istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000292;2020-03-10 15:15;2020-03-09 03:00:08
302692454;10000289;2020-03-10 18:25;2020-03-09 03:00:08
302692454;10000069;2020-03-12 11:45;2020-03-09 03:00:08
302692454;10000297;2020-03-12 17:15;2020-03-09 03:00:08
302692454;10000297;2020-03-12 17:30;2020-03-09 03:00:08
302692454;10000292;2020-03-12 17:30;2020-03-09 03:00:08
302692454;10000297;2020-03-12 17:45;2020-03-09 03:00:08
302692454;10000292;2020-03-12 17:45;2020-03-09 03:00:08
302692454;10000292;2020-03-12 18:00;2020-03-09 03:00:08
302692454;10000297;2020-03-13 07:00;2020-03-09 03:00:08
302692454;10000297;2020-03-13 07:15;2020-03-09 03:00:08
302692454;10000289;2020-03-13 07:20;2020-03-09 03:00:08
302692454;10000297;2020-03-13 07:30;2020-03-09 03:00:08
302692454;10000289;2020-03-13 07:35;2020-03-09 03:00:08
302692454;10000289;2020-03-13 07:50;2020-03-09 03:00:08
302692454;10000297;2020-03-13 08:30;2020-03-09 03:00:08
302692454;10000289;2020-03-13 08:40;2020-03-09 03:00:08
302692454;10000297;2020-03-13 08:45;2020-03-09 03:00:08
302692454;10000289;2020-03-13 08:55;2020-03-09 03:00:08
302692454;10000225;2020-03-13 13:45;2020-03-09 03:00:08
302692454;10000225;2020-03-13 16:15;2020-03-09 03:00:08
302692454;10000225;2020-03-13 16:30;2020-03-09 03:00:08
302692454;10000225;2020-03-13 16:45;2020-03-09 03:00:08
302692454;10000225;2020-03-13 17:00;2020-03-09 03:00:08
302692454;10000225;2020-03-13 17:15;2020-03-09 03:00:08
302692454;10000225;2020-03-13 17:30;2020-03-09 03:00:08
302692454;10000225;2020-03-13 17:45;2020-03-09 03:00:08
302692454;10000293;2020-03-16 07:00;2020-03-09 03:00:08
302692454;10000225;2020-03-16 07:00;2020-03-09 03:00:08
302692454;10000293;2020-03-16 07:15;2020-03-09 03:00:08
302692454;10000225;2020-03-16 07:15;2020-03-09 03:00:08
302692454;10000297;2020-03-16 07:30;2020-03-09 03:00:08
302692454;10000297;2020-03-16 07:45;2020-03-09 03:00:08
302692454;10000293;2020-03-16 07:45;2020-03-09 03:00:08
302692454;10000225;2020-03-16 07:45;2020-03-09 03:00:08
302692454;10000289;2020-03-16 07:50;2020-03-09 03:00:08
302692454;10000297;2020-03-16 08:00;2020-03-09 03:00:08
302692454;10000293;2020-03-16 08:00;2020-03-09 03:00:08
302692454;10000225;2020-03-16 08:00;2020-03-09 03:00:08
