istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000278;2020-05-18 07:00;2020-05-17 03:00:40
302692454;10000225;2020-05-18 07:30;2020-05-17 03:00:40
302692454;10000278;2020-05-18 08:00;2020-05-17 03:00:40
302692454;10000225;2020-05-18 08:30;2020-05-17 03:00:40
302692454;10000292;2020-05-18 13:00;2020-05-17 03:00:40
302692454;10000292;2020-05-18 14:00;2020-05-17 03:00:40
302692454;10000292;2020-05-19 08:00;2020-05-17 03:00:40
302692454;10000292;2020-05-19 09:00;2020-05-17 03:00:40
302692454;10000069;2020-05-19 12:30;2020-05-17 03:00:40
302692454;10000041;2020-05-19 12:30;2020-05-17 03:00:40
302692454;10000225;2020-05-19 12:30;2020-05-17 03:00:40
302692454;10000069;2020-05-19 13:30;2020-05-17 03:00:40
302692454;10000041;2020-05-19 13:30;2020-05-17 03:00:40
302692454;10000225;2020-05-19 13:30;2020-05-17 03:00:40
302692454;10000041;2020-05-20 07:00;2020-05-17 03:00:40
302692454;10000041;2020-05-20 08:00;2020-05-17 03:00:40
302692454;10000069;2020-05-20 08:30;2020-05-17 03:00:40
302692454;10000279;2020-05-20 13:30;2020-05-17 03:00:40
302692454;10000279;2020-05-20 14:30;2020-05-17 03:00:40
302692454;10000043;2020-05-21 07:00;2020-05-17 03:00:40
302692454;10000279;2020-05-21 07:30;2020-05-17 03:00:40
302692454;10000043;2020-05-21 08:00;2020-05-17 03:00:40
302692454;10000279;2020-05-21 08:30;2020-05-17 03:00:40
302692454;10000293;2020-05-21 12:30;2020-05-17 03:00:40
302692454;10000278;2020-05-21 13:30;2020-05-17 03:00:40
302692454;10000278;2020-05-21 14:30;2020-05-17 03:00:40
302692454;10000293;2020-05-22 08:30;2020-05-17 03:00:40
302692454;10000043;2020-05-22 13:30;2020-05-17 03:00:40
302692454;10000043;2020-05-22 14:30;2020-05-17 03:00:40
302692454;10000225;2020-05-25 07:00;2020-05-17 03:00:40
302692454;10000225;2020-05-25 08:00;2020-05-17 03:00:40
302692454;10000292;2020-05-25 08:00;2020-05-17 03:00:40
302692454;10000292;2020-05-25 09:00;2020-05-17 03:00:40
302692454;10000292;2020-05-25 10:00;2020-05-17 03:00:40
302692454;10000292;2020-05-25 11:05;2020-05-17 03:00:40
302692454;10000292;2020-05-25 11:20;2020-05-17 03:00:40
302692454;10000292;2020-05-25 11:35;2020-05-17 03:00:40
302692454;10000292;2020-05-25 11:50;2020-05-17 03:00:40
302692454;10000292;2020-05-25 12:05;2020-05-17 03:00:40
302692454;10000278;2020-05-25 13:30;2020-05-17 03:00:40
302692454;10000278;2020-05-25 14:30;2020-05-17 03:00:40
302692454;10000278;2020-05-26 07:00;2020-05-17 03:00:40
302692454;10000041;2020-05-26 07:00;2020-05-17 03:00:40
302692454;10000069;2020-05-26 07:15;2020-05-17 03:00:40
302692454;10000278;2020-05-26 08:00;2020-05-17 03:00:40
302692454;10000041;2020-05-26 08:00;2020-05-17 03:00:40
302692454;10000069;2020-05-26 08:15;2020-05-17 03:00:40
302692454;10000292;2020-05-26 13:15;2020-05-17 03:00:40
302692454;10000292;2020-05-26 14:15;2020-05-17 03:00:40
302692454;10000289;2020-05-26 15:50;2020-05-17 03:00:40
302692454;10000289;2020-05-26 17:25;2020-05-17 03:00:40
302692454;10000289;2020-05-26 17:40;2020-05-17 03:00:40
302692454;10000289;2020-05-26 17:55;2020-05-17 03:00:40
302692454;10000289;2020-05-26 18:10;2020-05-17 03:00:40
302692454;10000289;2020-05-26 18:25;2020-05-17 03:00:40
302692454;10000297;2020-05-27 07:00;2020-05-17 03:00:40
302692454;10000297;2020-05-27 08:00;2020-05-17 03:00:40
302692454;10000279;2020-05-27 08:15;2020-05-17 03:00:40
302692454;10000041;2020-05-27 12:30;2020-05-17 03:00:40
302692454;10000041;2020-05-27 13:30;2020-05-17 03:00:40
302692454;10000069;2020-05-27 13:45;2020-05-17 03:00:40
302692454;10000069;2020-05-27 16:30;2020-05-17 03:00:40
302692454;10000069;2020-05-27 16:45;2020-05-17 03:00:40
302692454;10000069;2020-05-27 17:00;2020-05-17 03:00:40
302692454;10000069;2020-05-27 17:15;2020-05-17 03:00:40
302692454;10000069;2020-05-27 17:30;2020-05-17 03:00:40
302692454;10000069;2020-05-27 17:45;2020-05-17 03:00:40
302692454;10000069;2020-05-27 18:00;2020-05-17 03:00:40
302692454;10000069;2020-05-27 18:15;2020-05-17 03:00:40
302692454;10000069;2020-05-27 18:30;2020-05-17 03:00:40
302692454;10000293;2020-05-28 07:00;2020-05-17 03:00:40
302692454;10000293;2020-05-28 08:00;2020-05-17 03:00:40
302692454;10000297;2020-05-28 12:30;2020-05-17 03:00:40
302692454;10000279;2020-05-28 12:30;2020-05-17 03:00:40
302692454;10000043;2020-05-28 13:30;2020-05-17 03:00:40
302692454;10000279;2020-05-28 13:30;2020-05-17 03:00:40
302692454;10000297;2020-05-28 13:30;2020-05-17 03:00:40
