istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000279;2026-04-07 08:15;2026-04-06 01:41:14
302692454;30000279;2026-04-07 08:30;2026-04-06 01:41:14
302692454;30000018;2026-04-07 10:45;2026-04-06 01:41:14
302692454;40000059;2026-04-07 11:15;2026-04-06 01:41:14
302692454;30000069;2026-04-07 11:15;2026-04-06 01:41:14
302692454;40000179;2026-04-07 13:00;2026-04-06 01:41:14
302692454;30000041;2026-04-07 14:00;2026-04-06 01:41:14
302692454;30000382;2026-04-07 17:00;2026-04-06 01:41:14
302692454;30000279;2026-04-08 12:15;2026-04-06 01:41:14
302692454;30000279;2026-04-09 07:15;2026-04-06 01:41:14
302692454;30000279;2026-04-09 09:15;2026-04-06 01:41:14
302692454;30000279;2026-04-09 09:30;2026-04-06 01:41:14
302692454;30000279;2026-04-10 11:30;2026-04-06 01:41:14
302692454;30000279;2026-04-13 09:00;2026-04-06 01:41:14
302692454;40000179;2026-04-16 07:00;2026-04-06 01:41:14
302692454;40000179;2026-04-16 07:15;2026-04-06 01:41:14
302692454;40000179;2026-04-16 07:45;2026-04-06 01:41:14
302692454;40000179;2026-04-16 08:00;2026-04-06 01:41:14
302692454;40000179;2026-04-16 08:15;2026-04-06 01:41:14
302692454;40000179;2026-04-16 08:30;2026-04-06 01:41:14
302692454;40000179;2026-04-16 08:45;2026-04-06 01:41:14
302692454;30000069;2026-04-16 11:15;2026-04-06 01:41:14
302692454;40000179;2026-04-16 12:00;2026-04-06 01:41:14
302692454;40000179;2026-04-17 13:45;2026-04-06 01:41:14
302692454;40000179;2026-04-17 14:00;2026-04-06 01:41:14
302692454;40000179;2026-04-17 14:15;2026-04-06 01:41:14
302692454;40000179;2026-04-17 14:45;2026-04-06 01:41:14
302692454;40000179;2026-04-17 16:30;2026-04-06 01:41:14
302692454;40000179;2026-04-17 16:45;2026-04-06 01:41:14
302692454;40000179;2026-04-17 17:00;2026-04-06 01:41:14
302692454;40000179;2026-04-20 07:00;2026-04-06 01:41:14
302692454;40000179;2026-04-20 07:15;2026-04-06 01:41:14
302692454;40000179;2026-04-20 07:30;2026-04-06 01:41:14
302692454;40000179;2026-04-20 07:45;2026-04-06 01:41:14
302692454;40000179;2026-04-20 08:15;2026-04-06 01:41:14
302692454;40000179;2026-04-20 08:30;2026-04-06 01:41:14
302692454;40000179;2026-04-20 08:45;2026-04-06 01:41:14
302692454;40000179;2026-04-20 09:00;2026-04-06 01:41:14
302692454;40000179;2026-04-20 09:15;2026-04-06 01:41:14
302692454;40000179;2026-04-20 11:45;2026-04-06 01:41:14
302692454;40000179;2026-04-21 13:15;2026-04-06 01:41:14
302692454;40000179;2026-04-21 13:30;2026-04-06 01:41:14
302692454;40000179;2026-04-21 13:45;2026-04-06 01:41:14
302692454;40000179;2026-04-21 14:00;2026-04-06 01:41:14
302692454;40000179;2026-04-21 14:15;2026-04-06 01:41:14
302692454;40000179;2026-04-21 14:30;2026-04-06 01:41:14
302692454;40000179;2026-04-21 14:45;2026-04-06 01:41:14
302692454;40000179;2026-04-21 16:45;2026-04-06 01:41:14
302692454;40000179;2026-04-21 17:00;2026-04-06 01:41:14
302692454;40000179;2026-04-21 17:15;2026-04-06 01:41:14
302692454;40000179;2026-04-21 17:30;2026-04-06 01:41:14
302692454;40000179;2026-04-22 07:00;2026-04-06 01:41:14
302692454;40000179;2026-04-22 07:15;2026-04-06 01:41:14
302692454;40000179;2026-04-22 07:30;2026-04-06 01:41:14
302692454;40000179;2026-04-22 07:45;2026-04-06 01:41:14
302692454;40000179;2026-04-22 08:15;2026-04-06 01:41:14
302692454;40000179;2026-04-22 08:45;2026-04-06 01:41:14
302692454;40000179;2026-04-22 09:00;2026-04-06 01:41:14
302692454;40000179;2026-04-22 09:15;2026-04-06 01:41:14
302692454;40000179;2026-04-22 09:30;2026-04-06 01:41:14
302692454;40000179;2026-04-22 11:45;2026-04-06 01:41:14
302692454;40000059;2026-04-22 15:30;2026-04-06 01:41:14
302692454;30000405;2026-04-23 07:15;2026-04-06 01:41:14
