istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-07-18 07:30;2025-07-18 01:53:19
302692454;30000069;2025-07-18 11:15;2025-07-18 01:53:19
302692454;30000279;2025-07-18 13:45;2025-07-18 01:53:19
302692454;30000474;2025-07-18 14:45;2025-07-18 01:53:19
302692454;40000059;2025-07-18 16:30;2025-07-18 01:53:19
302692454;30000405;2025-07-18 17:15;2025-07-18 01:53:19
302692454;30000279;2025-07-23 10:00;2025-07-18 01:53:19
302692454;40000116;2025-08-01 10:00;2025-07-18 01:53:19
302692454;30000018;2025-08-01 11:15;2025-07-18 01:53:19
302692454;30000382;2025-08-04 07:30;2025-07-18 01:53:19
302692454;30000018;2025-08-04 11:15;2025-07-18 01:53:19
302692454;40000116;2025-08-04 15:45;2025-07-18 01:53:19
302692454;40000116;2025-08-05 10:00;2025-07-18 01:53:19
302692454;30000018;2025-08-05 11:15;2025-07-18 01:53:19
302692454;30000382;2025-08-06 07:30;2025-07-18 01:53:19
302692454;30000018;2025-08-06 10:45;2025-07-18 01:53:19
302692454;30000069;2025-08-06 14:00;2025-07-18 01:53:19
302692454;40000116;2025-08-06 15:45;2025-07-18 01:53:19
302692454;30000382;2025-08-07 07:30;2025-07-18 01:53:19
302692454;40000116;2025-08-07 10:00;2025-07-18 01:53:19
302692454;30000018;2025-08-07 11:15;2025-07-18 01:53:19
302692454;30000382;2025-08-08 07:30;2025-07-18 01:53:19
302692454;30000018;2025-08-08 11:15;2025-07-18 01:53:19
302692454;40000116;2025-08-08 15:45;2025-07-18 01:53:19
302692454;40000059;2025-08-11 07:00;2025-07-18 01:53:19
302692454;30000018;2025-08-11 08:45;2025-07-18 01:53:19
302692454;30000018;2025-08-11 09:00;2025-07-18 01:53:19
302692454;30000018;2025-08-11 09:15;2025-07-18 01:53:19
302692454;30000018;2025-08-11 09:45;2025-07-18 01:53:19
302692454;40000116;2025-08-11 10:00;2025-07-18 01:53:19
302692454;30000018;2025-08-11 10:45;2025-07-18 01:53:19
302692454;30000018;2025-08-11 11:15;2025-07-18 01:53:19
302692454;30000018;2025-08-12 08:45;2025-07-18 01:53:19
302692454;30000018;2025-08-12 09:15;2025-07-18 01:53:19
302692454;30000018;2025-08-12 09:30;2025-07-18 01:53:19
302692454;30000018;2025-08-12 09:45;2025-07-18 01:53:19
302692454;30000018;2025-08-12 10:30;2025-07-18 01:53:19
302692454;30000018;2025-08-12 10:45;2025-07-18 01:53:19
302692454;30000069;2025-08-12 11:15;2025-07-18 01:53:19
302692454;30000018;2025-08-12 11:15;2025-07-18 01:53:19
302692454;40000116;2025-08-12 15:45;2025-07-18 01:53:19
302692454;40000059;2025-08-12 17:00;2025-07-18 01:53:19
302692454;40000059;2025-08-12 17:15;2025-07-18 01:53:19
302692454;40000059;2025-08-12 17:30;2025-07-18 01:53:19
302692454;40000059;2025-08-13 07:00;2025-07-18 01:53:19
302692454;40000059;2025-08-13 07:15;2025-07-18 01:53:19
302692454;40000059;2025-08-13 07:45;2025-07-18 01:53:19
302692454;30000018;2025-08-13 08:45;2025-07-18 01:53:19
302692454;40000059;2025-08-13 09:00;2025-07-18 01:53:19
302692454;30000018;2025-08-13 09:00;2025-07-18 01:53:19
302692454;30000018;2025-08-13 09:45;2025-07-18 01:53:19
302692454;40000116;2025-08-13 10:00;2025-07-18 01:53:19
302692454;30000018;2025-08-13 10:45;2025-07-18 01:53:19
302692454;40000059;2025-08-13 11:00;2025-07-18 01:53:19
302692454;40000059;2025-08-13 11:45;2025-07-18 01:53:19
302692454;40000059;2025-08-13 12:15;2025-07-18 01:53:19
302692454;40000059;2025-08-13 12:30;2025-07-18 01:53:19
302692454;40000059;2025-08-13 12:45;2025-07-18 01:53:19
302692454;30000018;2025-08-14 08:30;2025-07-18 01:53:19
302692454;30000018;2025-08-14 08:45;2025-07-18 01:53:19
302692454;30000018;2025-08-14 09:00;2025-07-18 01:53:19
302692454;30000018;2025-08-14 09:45;2025-07-18 01:53:19
302692454;30000018;2025-08-14 10:45;2025-07-18 01:53:19
302692454;30000018;2025-08-14 11:00;2025-07-18 01:53:19
302692454;30000018;2025-08-14 11:15;2025-07-18 01:53:19
302692454;40000059;2025-08-14 14:45;2025-07-18 01:53:19
302692454;40000059;2025-08-14 15:30;2025-07-18 01:53:19
302692454;40000116;2025-08-14 16:30;2025-07-18 01:53:19
302692454;40000116;2025-08-14 16:45;2025-07-18 01:53:19
302692454;40000116;2025-08-14 17:00;2025-07-18 01:53:19
302692454;40000059;2025-08-14 17:15;2025-07-18 01:53:19
302692454;40000116;2025-08-14 17:15;2025-07-18 01:53:19
302692454;40000116;2025-08-14 17:30;2025-07-18 01:53:19
302692454;40000116;2025-08-14 17:45;2025-07-18 01:53:19
