istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2020-05-14 07:00;2020-05-13 03:00:40
302692454;10000293;2020-05-14 08:00;2020-05-13 03:00:40
302692454;10000043;2020-05-14 13:00;2020-05-13 03:00:40
302692454;10000279;2020-05-14 13:00;2020-05-13 03:00:40
302692454;10000043;2020-05-14 14:00;2020-05-13 03:00:40
302692454;10000279;2020-05-14 14:00;2020-05-13 03:00:40
302692454;10000297;2020-05-14 14:00;2020-05-13 03:00:40
302692454;10000043;2020-05-15 07:00;2020-05-13 03:00:40
302692454;10000043;2020-05-15 08:00;2020-05-13 03:00:40
302692454;10000278;2020-05-15 13:00;2020-05-13 03:00:40
302692454;10000293;2020-05-15 13:00;2020-05-13 03:00:40
302692454;10000278;2020-05-15 14:00;2020-05-13 03:00:40
302692454;10000293;2020-05-15 14:00;2020-05-13 03:00:40
302692454;10000278;2020-05-18 07:00;2020-05-13 03:00:40
302692454;10000225;2020-05-18 07:30;2020-05-13 03:00:40
302692454;10000278;2020-05-18 08:00;2020-05-13 03:00:40
302692454;10000018;2020-05-18 08:30;2020-05-13 03:00:40
302692454;10000225;2020-05-18 08:30;2020-05-13 03:00:40
302692454;10000292;2020-05-18 13:00;2020-05-13 03:00:40
302692454;10000292;2020-05-18 14:00;2020-05-13 03:00:40
302692454;10000292;2020-05-19 08:00;2020-05-13 03:00:40
302692454;10000292;2020-05-19 09:00;2020-05-13 03:00:40
302692454;10000069;2020-05-19 12:30;2020-05-13 03:00:40
302692454;10000041;2020-05-19 12:30;2020-05-13 03:00:40
302692454;10000225;2020-05-19 12:30;2020-05-13 03:00:40
302692454;10000069;2020-05-19 13:30;2020-05-13 03:00:40
302692454;10000041;2020-05-19 13:30;2020-05-13 03:00:40
302692454;10000225;2020-05-19 13:30;2020-05-13 03:00:40
302692454;10000041;2020-05-20 07:00;2020-05-13 03:00:40
302692454;10000041;2020-05-20 08:00;2020-05-13 03:00:40
302692454;10000069;2020-05-20 08:30;2020-05-13 03:00:40
302692454;10000279;2020-05-20 13:30;2020-05-13 03:00:40
302692454;10000279;2020-05-20 14:30;2020-05-13 03:00:40
302692454;10000043;2020-05-21 07:00;2020-05-13 03:00:40
302692454;10000279;2020-05-21 07:30;2020-05-13 03:00:40
302692454;10000043;2020-05-21 08:00;2020-05-13 03:00:40
302692454;10000279;2020-05-21 08:30;2020-05-13 03:00:40
302692454;10000293;2020-05-21 12:30;2020-05-13 03:00:40
302692454;10000293;2020-05-21 13:30;2020-05-13 03:00:40
302692454;10000278;2020-05-21 13:30;2020-05-13 03:00:40
302692454;10000278;2020-05-21 14:30;2020-05-13 03:00:40
302692454;10000293;2020-05-22 07:30;2020-05-13 03:00:40
302692454;10000293;2020-05-22 08:30;2020-05-13 03:00:40
302692454;10000043;2020-05-22 13:30;2020-05-13 03:00:40
302692454;10000043;2020-05-22 14:30;2020-05-13 03:00:40
302692454;10000289;2020-05-25 07:35;2020-05-13 03:00:40
302692454;10000289;2020-05-25 07:50;2020-05-13 03:00:40
302692454;10000289;2020-05-25 08:40;2020-05-13 03:00:40
302692454;10000289;2020-05-25 08:55;2020-05-13 03:00:40
302692454;10000289;2020-05-25 09:10;2020-05-13 03:00:40
302692454;10000289;2020-05-25 09:25;2020-05-13 03:00:40
302692454;10000289;2020-05-25 09:40;2020-05-13 03:00:40
302692454;10000289;2020-05-25 09:55;2020-05-13 03:00:40
302692454;10000289;2020-05-25 10:10;2020-05-13 03:00:40
302692454;10000289;2020-05-25 10:25;2020-05-13 03:00:40
