istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-04-30 09:15;2025-04-30 01:53:41
302692454;30000041;2025-05-29 13:45;2025-04-30 01:53:41
302692454;30000041;2025-05-29 14:15;2025-04-30 01:53:41
302692454;30000041;2025-05-28 08:30;2025-04-30 01:53:41
302692454;30000041;2025-05-28 08:15;2025-04-30 01:53:41
302692454;30000041;2025-05-28 08:00;2025-04-30 01:53:41
302692454;30000041;2025-05-28 07:45;2025-04-30 01:53:41
302692454;30000041;2025-05-28 07:00;2025-04-30 01:53:41
302692454;30000041;2025-05-28 07:15;2025-04-30 01:53:41
302692454;30000041;2025-05-28 07:30;2025-04-30 01:53:41
302692454;30000041;2025-05-27 17:15;2025-04-30 01:53:41
302692454;30000041;2025-05-27 17:30;2025-04-30 01:53:41
302692454;30000041;2025-05-27 16:15;2025-04-30 01:53:41
302692454;30000041;2025-05-27 16:30;2025-04-30 01:53:41
302692454;30000041;2025-05-27 16:45;2025-04-30 01:53:41
302692454;30000041;2025-05-27 17:00;2025-04-30 01:53:41
302692454;30000041;2025-05-27 14:15;2025-04-30 01:53:41
302692454;30000041;2025-05-27 14:30;2025-04-30 01:53:41
302692454;30000041;2025-05-27 13:30;2025-04-30 01:53:41
302692454;30000041;2025-05-23 17:15;2025-04-30 01:53:41
302692454;30000041;2025-05-23 17:30;2025-04-30 01:53:41
302692454;30000041;2025-05-23 17:45;2025-04-30 01:53:41
302692454;30000041;2025-05-23 18:15;2025-04-30 01:53:41
302692454;30000041;2025-05-26 07:15;2025-04-30 01:53:41
302692454;30000041;2025-05-26 07:30;2025-04-30 01:53:41
302692454;30000041;2025-05-26 10:45;2025-04-30 01:53:41
302692454;30000041;2025-05-26 10:30;2025-04-30 01:53:41
302692454;30000041;2025-05-26 07:45;2025-04-30 01:53:41
302692454;30000041;2025-05-26 08:00;2025-04-30 01:53:41
302692454;30000041;2025-05-26 08:15;2025-04-30 01:53:41
