istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000069;2021-10-28 12:45;2021-10-06 03:00:03
302692454;10000069;2021-10-28 13:00;2021-10-06 03:00:03
302692454;10000069;2021-10-28 13:15;2021-10-06 03:00:03
302692454;10000069;2021-10-28 13:30;2021-10-06 03:00:03
302692454;10000069;2021-10-29 13:45;2021-10-06 03:00:03
302692454;10000069;2021-10-29 17:00;2021-10-06 03:00:03
302692454;10000225;2021-10-28 17:45;2021-10-06 03:00:03
302692454;10000018;2021-10-28 10:15;2021-10-06 03:00:03
302692454;10000018;2021-10-28 10:30;2021-10-06 03:00:03
302692454;10000018;2021-10-28 10:45;2021-10-06 03:00:03
302692454;10000018;2021-10-28 11:00;2021-10-06 03:00:03
302692454;10000018;2021-10-28 11:15;2021-10-06 03:00:03
302692454;10000018;2021-10-28 11:30;2021-10-06 03:00:03
302692454;10000018;2021-10-28 11:45;2021-10-06 03:00:03
302692454;10000018;2021-10-29 09:15;2021-10-06 03:00:03
302692454;10000382;2021-10-28 08:30;2021-10-06 03:00:03
302692454;10000382;2021-10-28 08:45;2021-10-06 03:00:03
302692454;10000382;2021-10-28 09:00;2021-10-06 03:00:03
302692454;10000382;2021-10-28 09:15;2021-10-06 03:00:03
302692454;10000382;2021-10-28 09:30;2021-10-06 03:00:03
302692454;10000382;2021-10-28 09:45;2021-10-06 03:00:03
302692454;10000382;2021-10-28 10:00;2021-10-06 03:00:03
302692454;10000382;2021-10-28 10:15;2021-10-06 03:00:03
302692454;10000382;2021-10-29 08:30;2021-10-06 03:00:03
302692454;10000382;2021-10-29 08:45;2021-10-06 03:00:03
302692454;10000382;2021-10-29 09:00;2021-10-06 03:00:03
302692454;10000382;2021-10-29 09:15;2021-10-06 03:00:03
302692454;10000382;2021-10-29 09:30;2021-10-06 03:00:03
302692454;10000382;2021-10-29 09:45;2021-10-06 03:00:03
302692454;10000382;2021-10-29 10:00;2021-10-06 03:00:03
302692454;10000382;2021-10-26 15:45;2021-10-06 03:00:03
302692454;10000382;2021-10-26 16:00;2021-10-06 03:00:03
302692454;10000382;2021-10-27 08:45;2021-10-06 03:00:03
302692454;10000382;2021-10-27 09:15;2021-10-06 03:00:03
302692454;10000382;2021-10-27 09:30;2021-10-06 03:00:03
302692454;10000382;2021-10-27 09:45;2021-10-06 03:00:03
302692454;10000382;2021-10-27 10:30;2021-10-06 03:00:03
302692454;10000382;2021-10-27 09:00;2021-10-06 03:00:03
