istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-18 10:45;2023-12-16 01:53:55
302692454;30000018;2023-12-21 12:00;2023-12-16 01:53:55
302692454;30000018;2023-12-27 10:30;2023-12-16 01:53:55
302692454;30000018;2023-12-29 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-03 10:30;2023-12-16 01:53:55
302692454;30000018;2024-01-05 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-08 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-09 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-10 10:30;2023-12-16 01:53:55
302692454;30000018;2024-01-11 11:15;2023-12-16 01:53:55
302692454;30000018;2024-01-11 11:30;2023-12-16 01:53:55
302692454;30000018;2024-01-11 11:45;2023-12-16 01:53:55
302692454;30000018;2024-01-11 12:00;2023-12-16 01:53:55
302692454;30000018;2024-01-12 08:45;2023-12-16 01:53:55
302692454;30000018;2024-01-12 09:15;2023-12-16 01:53:55
302692454;30000018;2024-01-12 09:45;2023-12-16 01:53:55
302692454;30000018;2024-01-12 10:15;2023-12-16 01:53:55
302692454;30000018;2024-01-12 10:30;2023-12-16 01:53:55
302692454;30000018;2024-01-12 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-12 11:00;2023-12-16 01:53:55
302692454;30000018;2024-01-15 10:15;2023-12-16 01:53:55
302692454;30000018;2024-01-15 10:45;2023-12-16 01:53:55
302692454;30000018;2024-01-15 11:00;2023-12-16 01:53:55
302692454;30000279;2023-12-18 13:30;2023-12-16 01:53:55
302692454;30000069;2023-12-18 14:00;2023-12-16 01:53:55
302692454;30000069;2023-12-19 11:15;2023-12-16 01:53:55
302692454;30000069;2023-12-21 11:15;2023-12-16 01:53:55
302692454;30000069;2023-12-20 14:00;2023-12-16 01:53:55
302692454;30000069;2023-12-27 14:00;2023-12-16 01:53:55
302692454;30000069;2023-12-28 11:15;2023-12-16 01:53:55
302692454;30000041;2023-12-18 11:15;2023-12-16 01:53:55
302692454;30000041;2023-12-19 14:00;2023-12-16 01:53:55
302692454;30000041;2023-12-20 11:15;2023-12-16 01:53:55
302692454;30000041;2023-12-21 14:00;2023-12-16 01:53:55
302692454;30000041;2023-12-22 11:15;2023-12-16 01:53:55
302692454;30000041;2023-12-27 14:00;2023-12-16 01:53:55
302692454;30000041;2023-12-28 11:15;2023-12-16 01:53:55
302692454;30000041;2023-12-29 14:00;2023-12-16 01:53:55
302692454;30000041;2024-01-02 11:15;2023-12-16 01:53:55
302692454;30000041;2024-01-03 14:00;2023-12-16 01:53:55
302692454;30000041;2024-01-04 12:30;2023-12-16 01:53:55
302692454;30000041;2024-01-05 14:00;2023-12-16 01:53:55
302692454;30000041;2024-01-08 11:15;2023-12-16 01:53:55
302692454;30000041;2024-01-09 14:00;2023-12-16 01:53:55
302692454;30000041;2024-01-10 11:15;2023-12-16 01:53:55
302692454;30000041;2024-01-11 14:00;2023-12-16 01:53:55
302692454;30000041;2024-01-12 07:45;2023-12-16 01:53:55
302692454;30000041;2024-01-12 08:15;2023-12-16 01:53:55
302692454;30000041;2024-01-12 11:15;2023-12-16 01:53:55
302692454;30000041;2024-01-15 13:45;2023-12-16 01:53:55
302692454;30000041;2024-01-15 14:00;2023-12-16 01:53:55
