istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2023-10-02 01:53:39;4;0,50
302692454;10000041;2023-10-02 01:53:39;4;1,00
302692454;10000069;2023-10-02 01:53:39;4;1,00
302692454;10000279;2023-10-02 01:53:39;4;1,00
302692454;10000382;2023-10-02 01:53:39;4;0,50
302692454;10000387;2023-10-02 01:53:39;4;1,00
302692454;10000405;2023-10-02 01:53:39;4;0,50
302692454;10000474;2023-10-02 01:53:39;4;0,75
302692454;30000018;2023-10-02 01:53:39;;
302692454;30000041;2023-10-02 01:53:39;;
302692454;30000069;2023-10-02 01:53:39;;
302692454;30000225;2023-10-02 01:53:39;;
302692454;30000279;2023-10-02 01:53:39;;
302692454;30000382;2023-10-02 01:53:39;;
302692454;30000387;2023-10-02 01:53:39;;
302692454;30000405;2023-10-02 01:53:39;;
302692454;30000474;2023-10-02 01:53:39;;
302692454;30000505;2023-10-02 01:53:39;;
302692454;10000505;2023-10-02 01:53:39;4;1,00
302692454;10000225;2023-10-02 01:53:39;4;1,00
