istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2021-09-08 03:00:50;4;0,50
302692454;10000041;2021-09-08 03:00:50;4;1,00
302692454;10000069;2021-09-08 03:00:50;4;1,00
302692454;10000225;2021-09-08 03:00:50;4;1,00
302692454;10000279;2021-09-08 03:00:50;4;1,00
302692454;10000292;2021-09-08 03:00:50;4;0,75
302692454;10000293;2021-09-08 03:00:50;4;1,00
302692454;10000313;2021-09-08 03:00:50;;
302692454;10000382;2021-09-08 03:00:50;4;0,50
302692454;10000385;2021-09-08 03:00:50;;0,75
