istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
302692454;10000018;2019-10-19 03:00:33
302692454;10000041;2019-10-19 03:00:33
302692454;10000043;2019-10-19 03:00:33
302692454;10000069;2019-10-19 03:00:33
302692454;10000187;2019-10-19 03:00:33
302692454;10000225;2019-10-19 03:00:33
302692454;10000260;2019-10-19 03:00:33
302692454;10000278;2019-10-19 03:00:33
302692454;10000279;2019-10-19 03:00:33
302692454;10000289;2019-10-19 03:00:33
302692454;10000292;2019-10-19 03:00:33
302692454;10000293;2019-10-19 03:00:33
