istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;30000018;2026-02-15 01:41:05;4;0,50
302692454;30000041;2026-02-15 01:41:05;4;1,00
302692454;30000069;2026-02-15 01:41:05;4;1,00
302692454;30000279;2026-02-15 01:41:05;4;0,50
302692454;30000382;2026-02-15 01:41:05;4;0,75
302692454;30000405;2026-02-15 01:41:05;4;0,50
302692454;30000474;2026-02-15 01:41:05;4;0,75
302692454;40000059;2026-02-15 01:41:05;4;1,00
302692454;40000116;2026-02-15 01:41:05;4;0,50
302692454;40000179;2026-02-15 01:41:05;4;0,50
