istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2021-02-23 03:00:48;6061;0,50
302692454;10000041;2021-02-23 03:00:48;6060;1,00
302692454;10000069;2021-02-23 03:00:48;6060;1,00
302692454;10000225;2021-02-23 03:00:48;6060;1,00
302692454;10000279;2021-02-23 03:00:48;6061;1,00
302692454;10000289;2021-02-23 03:00:48;6060;0,50
302692454;10000292;2021-02-23 03:00:48;6060;0,75
302692454;10000293;2021-02-23 03:00:48;6060;1,00
302692454;10000297;2021-02-23 03:00:48;6060;1,00
302692454;10000313;2021-02-23 03:00:48;6060;1,00
302692454;10000323;2021-02-23 03:00:48;;1,00
302692454;10000325;2021-02-23 03:00:48;;0,75
302692454;10000326;2021-02-23 03:00:48;;1,00
302692454;10000342;2021-02-23 03:00:48;;
302692454;10000343;2021-02-23 03:00:48;;
