istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
302692454;10000018;2020-07-16 03:00:22
302692454;10000041;2020-07-16 03:00:22
302692454;10000043;2020-07-16 03:00:22
302692454;10000069;2020-07-16 03:00:22
302692454;10000070;2020-07-16 03:00:22
302692454;10000225;2020-07-16 03:00:22
302692454;10000278;2020-07-16 03:00:22
302692454;10000279;2020-07-16 03:00:22
302692454;10000289;2020-07-16 03:00:22
302692454;10000292;2020-07-16 03:00:22
302692454;10000293;2020-07-16 03:00:22
302692454;10000297;2020-07-16 03:00:22
302692454;10000301;2020-07-16 03:00:22
302692454;10000313;2020-07-16 03:00:22
