istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2022-01-21 01:54:18;4;0,50
302692454;10000041;2022-01-21 01:54:18;4;1,00
302692454;10000069;2022-01-21 01:54:18;4;1,00
302692454;10000225;2022-01-21 01:54:18;4;1,00
302692454;10000279;2022-01-21 01:54:18;4;1,00
302692454;10000292;2022-01-21 01:54:18;4;0,75
302692454;10000293;2022-01-21 01:54:18;4;1,00
302692454;10000382;2022-01-21 01:54:18;4;0,50
302692454;10000385;2022-01-21 01:54:18;4;0,75
302692454;10000387;2022-01-21 01:54:18;4;1,00
