istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2020-12-23 03:00:10;6061;0,50
302692454;10000041;2020-12-23 03:00:10;6060;1,00
302692454;10000069;2020-12-23 03:00:10;6060;1,00
302692454;10000225;2020-12-23 03:00:10;6060;1,00
302692454;10000279;2020-12-23 03:00:10;6061;1,00
302692454;10000289;2020-12-23 03:00:10;6060;0,50
302692454;10000292;2020-12-23 03:00:10;6060;0,75
302692454;10000293;2020-12-23 03:00:10;6060;1,00
302692454;10000297;2020-12-23 03:00:10;6060;1,00
302692454;10000313;2020-12-23 03:00:10;6060;1,00
302692454;10000323;2020-12-23 03:00:10;;1,00
302692454;10000325;2020-12-23 03:00:10;;0,75
302692454;10000326;2020-12-23 03:00:10;;1,00
302692454;10000342;2020-12-23 03:00:10;;
302692454;10000343;2020-12-23 03:00:10;;
