istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
302692454;10000018;2021-04-04 03:00:51;4;0,50
302692454;10000041;2021-04-04 03:00:51;4;1,00
302692454;10000069;2021-04-04 03:00:51;4;1,00
302692454;10000225;2021-04-04 03:00:51;4;1,00
302692454;10000279;2021-04-04 03:00:51;4;1,00
302692454;10000289;2021-04-04 03:00:51;4;0,50
302692454;10000292;2021-04-04 03:00:51;4;0,75
302692454;10000293;2021-04-04 03:00:51;4;1,00
302692454;10000297;2021-04-04 03:00:51;4;1,00
302692454;10000313;2021-04-04 03:00:51;4;1,00
